user_id,username,email,age,salary,department,hire_date,is_active,performance_score,years_experience
1,user_00001,user1@example.com,56,109309,Sales,2022-02-25,True,3.42,9
2,user_00002,user2@example.com,69,58055,Sales,2020-11-08,True,4.4,10
3,user_00003,user3@example.com,46,103838,HR,2020-10-07,True,1.18,1
4,user_00004,user4@example.com,32,65624,Finance,2021-12-26,True,3.94,19
5,user_00005,user5@example.com,60,57646,HR,2020-01-31,False,2.37,7
6,user_00006,user6@example.com,25,77746,Marketing,2020-12-02,True,2.91,6
7,user_00007,user7@example.com,78,83561,Sales,2020-07-01,True,4.72,7
8,user_00008,user8@example.com,38,122788,Marketing,2020-01-23,True,2.33,0
9,user_00009,user9@example.com,56,82988,Engineering,2021-06-27,True,2.86,1
10,user_00010,user10@example.com,75,79831,Engineering,2021-03-21,False,1.05,17
11,user_00011,user11@example.com,36,114903,HR,2020-03-14,True,1.33,14
12,user_00012,user12@example.com,40,90026,Finance,2020-01-10,True,2.03,0
13,user_00013,user13@example.com,28,58893,Marketing,2021-04-28,True,1.11,4
14,user_00014,user14@example.com,28,108899,Finance,2021-03-31,True,3.53,1
15,user_00015,user15@example.com,41,56509,HR,2021-07-19,True,2.71,19
16,user_00016,user16@example.com,70,58768,Engineering,2021-07-17,False,3.19,2
17,user_00017,user17@example.com,53,53786,Finance,2021-10-21,True,1.7,18
18,user_00018,user18@example.com,57,51593,Finance,2020-06-08,True,2.18,17
19,user_00019,user19@example.com,41,83329,Engineering,2022-05-31,True,3.66,17
20,user_00020,user20@example.com,20,68552,Marketing,2020-01-14,True,4.86,13
21,user_00021,user21@example.com,39,11954,Engineering,2020-06-26,True,1.2,7
22,user_00022,user22@example.com,70,68293,Finance,2021-02-15,True,4.56,11
23,user_00023,user23@example.com,19,62052,Marketing,2022-05-27,True,3.31,9
24,user_00024,user24@example.com,41,97320,Marketing,2020-02-22,True,3.26,19
25,user_00025,user25@example.com,61,60918,Engineering,2021-02-11,True,3.0,16
26,user_00026,user26@example.com,47,138481,Finance,2022-04-26,True,1.28,10
27,user_00027,user27@example.com,55,109919,HR,2020-01-22,True,1.36,1
28,user_00028,user28@example.com,19,65252,Finance,2020-01-30,True,3.4,3
29,user_00029,user29@example.com,77,103740,Sales,2021-12-03,False,2.36,0
30,user_00030,user30@example.com,38,88130,HR,2020-09-16,True,4.67,14
31,user_00031,user31@example.com,50,80836,Marketing,2020-07-23,True,2.63,12
32,user_00032,user32@example.com,29,95066,HR,2020-02-28,True,1.57,7
33,user_00033,user33@example.com,75,76351,Marketing,2021-04-15,True,3.86,3
34,user_00034,user34@example.com,39,81008,Marketing,2022-02-14,True,2.17,9
35,user_00035,user35@example.com,78,95583,HR,2021-04-10,True,3.1,18
36,user_00036,user36@example.com,61,126311,Marketing,2020-01-12,True,3.79,17
37,user_00037,user37@example.com,42,81279,Marketing,2021-09-22,True,4.6,4
38,user_00038,user38@example.com,66,63655,Sales,2022-07-15,True,4.17,18
39,user_00039,user39@example.com,44,24269,Finance,2022-08-31,True,3.71,15
40,user_00040,user40@example.com,76,124032,Finance,2020-10-16,True,3.72,0
41,user_00041,user41@example.com,59,68418,Sales,2022-04-29,True,4.78,11
42,user_00042,user42@example.com,45,88370,HR,2022-01-29,False,2.18,1
43,user_00043,user43@example.com,77,122647,Engineering,2020-12-19,True,1.0,7
44,user_00044,user44@example.com,33,80690,Engineering,2021-09-30,True,2.09,17
45,user_00045,user45@example.com,32,70133,Engineering,2020-03-15,True,1.87,15
46,user_00046,user46@example.com,79,110491,Sales,2022-05-22,False,3.65,4
47,user_00047,user47@example.com,79,86518,Sales,2021-12-16,True,3.53,12
48,user_00048,user48@example.com,64,89652,Marketing,2021-07-14,True,3.37,18
49,user_00049,user49@example.com,79,36920,Engineering,2021-08-13,True,1.06,2
50,user_00050,user50@example.com,68,105147,HR,2021-03-16,True,3.92,7
51,user_00051,user51@example.com,61,84389,HR,2022-09-17,True,2.29,11
52,user_00052,user52@example.com,72,40710,Engineering,2020-08-28,True,3.66,1
53,user_00053,user53@example.com,69,87127,Engineering,2022-05-10,True,3.23,10
54,user_00054,user54@example.com,74,23436,Engineering,2020-06-02,True,2.37,11
55,user_00055,user55@example.com,20,133549,Sales,2022-02-24,False,1.54,17
56,user_00056,user56@example.com,54,47453,Sales,2020-04-05,True,1.38,12
57,user_00057,user57@example.com,68,115294,Sales,2021-12-26,True,4.33,4
58,user_00058,user58@example.com,24,54676,Finance,2020-10-20,True,4.67,11
59,user_00059,user59@example.com,38,89005,HR,2020-07-27,True,3.6,1
60,user_00060,user60@example.com,26,52196,HR,2020-12-08,False,1.41,4
61,user_00061,user61@example.com,56,99927,Marketing,2020-03-28,True,2.61,6
62,user_00062,user62@example.com,35,69117,Sales,2022-03-28,True,3.92,11
63,user_00063,user63@example.com,21,86694,Finance,2022-02-14,True,4.12,15
64,user_00064,user64@example.com,42,75376,Finance,2022-07-25,True,1.47,7
65,user_00065,user65@example.com,77,40858,HR,2021-01-24,True,1.0,8
66,user_00066,user66@example.com,31,87602,Sales,2020-11-20,True,3.85,14
67,user_00067,user67@example.com,67,62419,Marketing,2022-07-28,True,2.43,4
68,user_00068,user68@example.com,75,101132,Sales,2022-06-07,True,2.02,12
69,user_00069,user69@example.com,26,69103,Engineering,2022-04-11,True,1.05,4
70,user_00070,user70@example.com,43,73080,Sales,2020-06-05,False,3.16,10
71,user_00071,user71@example.com,70,117073,Engineering,2021-10-29,True,4.4,9
72,user_00072,user72@example.com,19,134540,Engineering,2021-10-12,True,4.83,19
73,user_00073,user73@example.com,37,94650,Marketing,2021-09-24,True,3.26,12
74,user_00074,user74@example.com,45,67821,HR,2021-07-30,True,3.06,8
75,user_00075,user75@example.com,64,65633,Sales,2021-09-10,True,1.34,13
76,user_00076,user76@example.com,77,54533,Engineering,2021-10-20,True,3.2,17
77,user_00077,user77@example.com,24,59369,Sales,2020-05-16,True,2.52,14
78,user_00078,user78@example.com,61,68159,HR,2022-07-11,True,3.43,9
79,user_00079,user79@example.com,78,124106,HR,2021-11-04,True,2.55,6
80,user_00080,user80@example.com,25,70069,Finance,2021-03-03,False,1.96,7
81,user_00081,user81@example.com,64,44348,HR,2021-03-27,True,1.38,2
82,user_00082,user82@example.com,52,76041,Marketing,2021-09-03,True,2.26,14
83,user_00083,user83@example.com,31,79453,Engineering,2022-04-29,True,1.39,15
84,user_00084,user84@example.com,34,75890,Finance,2022-06-29,True,1.71,3
85,user_00085,user85@example.com,53,94992,Marketing,2022-03-29,True,4.95,5
86,user_00086,user86@example.com,67,76725,Sales,2020-05-20,True,2.78,0
87,user_00087,user87@example.com,57,94218,Engineering,2020-03-23,True,3.13,3
88,user_00088,user88@example.com,21,55491,HR,2020-06-25,True,4.49,10
89,user_00089,user89@example.com,19,119518,Engineering,2020-07-16,True,4.98,11
90,user_00090,user90@example.com,79,81311,Sales,2021-09-15,True,3.33,4
91,user_00091,user91@example.com,23,85005,Finance,2021-07-21,False,4.25,15
92,user_00092,user92@example.com,71,55387,Finance,2022-08-29,True,2.31,12
93,user_00093,user93@example.com,59,86795,Finance,2021-11-21,True,2.22,12
94,user_00094,user94@example.com,21,91276,HR,2021-02-24,True,2.61,16
95,user_00095,user95@example.com,71,45755,Marketing,2021-02-04,True,3.69,6
96,user_00096,user96@example.com,46,33522,Marketing,2021-11-28,True,3.73,7
97,user_00097,user97@example.com,35,82341,Engineering,2021-04-15,True,2.26,12
98,user_00098,user98@example.com,43,62780,HR,2020-08-05,True,1.53,15
99,user_00099,user99@example.com,61,81498,Finance,2022-07-13,True,3.53,3
100,user_00100,user100@example.com,51,42724,Finance,2022-07-17,True,1.51,7
101,user_00101,user101@example.com,27,35987,Sales,2022-04-07,True,3.31,15
102,user_00102,user102@example.com,79,80167,Sales,2022-09-13,True,3.77,9
103,user_00103,user103@example.com,53,66255,Finance,2021-12-29,True,3.8,11
104,user_00104,user104@example.com,31,22232,Finance,2021-09-23,True,4.01,11
105,user_00105,user105@example.com,48,108577,HR,2022-08-08,False,4.49,4
106,user_00106,user106@example.com,65,42308,Marketing,2022-06-24,False,3.0,15
107,user_00107,user107@example.com,32,139333,Sales,2020-06-23,True,3.92,0
108,user_00108,user108@example.com,25,59399,Marketing,2020-01-23,True,3.48,8
109,user_00109,user109@example.com,31,85039,HR,2021-12-25,True,1.75,11
110,user_00110,user110@example.com,40,116173,Finance,2022-07-05,False,1.1,4
111,user_00111,user111@example.com,77,111985,Marketing,2020-08-22,False,2.14,19
112,user_00112,user112@example.com,74,124653,Finance,2020-01-13,True,2.77,2
113,user_00113,user113@example.com,79,36923,Finance,2020-04-10,True,3.47,4
114,user_00114,user114@example.com,57,46603,Engineering,2022-07-17,True,4.4,1
115,user_00115,user115@example.com,38,80649,Marketing,2021-06-19,True,1.78,13
116,user_00116,user116@example.com,33,95993,Marketing,2022-05-25,True,1.5,1
117,user_00117,user117@example.com,62,74719,Finance,2021-06-06,False,4.85,12
118,user_00118,user118@example.com,35,34050,HR,2022-02-23,True,1.43,6
119,user_00119,user119@example.com,64,87414,Engineering,2021-03-27,True,2.91,9
120,user_00120,user120@example.com,70,70143,Finance,2021-03-06,False,3.34,12
121,user_00121,user121@example.com,41,69844,Sales,2022-03-03,True,3.17,15
122,user_00122,user122@example.com,43,18051,Sales,2021-08-28,True,1.34,13
123,user_00123,user123@example.com,42,94937,Engineering,2021-12-13,True,1.23,10
124,user_00124,user124@example.com,77,78630,HR,2021-06-16,True,1.42,9
125,user_00125,user125@example.com,77,119879,Finance,2022-05-01,True,3.34,5
126,user_00126,user126@example.com,77,73137,Marketing,2022-09-05,True,3.18,3
127,user_00127,user127@example.com,62,89158,Engineering,2021-12-23,True,1.93,0
128,user_00128,user128@example.com,58,95795,HR,2021-10-13,True,3.55,6
129,user_00129,user129@example.com,46,31345,Marketing,2020-10-19,True,4.28,8
130,user_00130,user130@example.com,32,140417,Sales,2022-03-20,True,1.17,7
131,user_00131,user131@example.com,62,64230,Sales,2022-07-01,True,2.99,4
132,user_00132,user132@example.com,18,87364,Marketing,2020-04-10,True,3.76,18
133,user_00133,user133@example.com,42,91014,Engineering,2021-05-16,True,2.01,9
134,user_00134,user134@example.com,24,54630,Sales,2020-10-30,True,2.23,10
135,user_00135,user135@example.com,26,121174,Finance,2022-05-20,True,3.45,14
136,user_00136,user136@example.com,41,81648,Marketing,2021-06-23,True,4.59,5
137,user_00137,user137@example.com,18,69663,Marketing,2021-07-06,True,4.24,14
138,user_00138,user138@example.com,61,78462,Sales,2020-12-20,True,3.33,4
139,user_00139,user139@example.com,25,94106,Engineering,2020-10-29,False,3.92,18
140,user_00140,user140@example.com,41,75269,Finance,2021-05-10,True,2.46,18
141,user_00141,user141@example.com,28,97048,Engineering,2021-10-19,True,3.56,9
142,user_00142,user142@example.com,68,32878,HR,2022-02-06,True,2.86,11
143,user_00143,user143@example.com,34,56300,HR,2022-08-31,True,1.76,3
144,user_00144,user144@example.com,25,21529,Sales,2020-08-14,True,3.81,17
145,user_00145,user145@example.com,52,124925,Sales,2020-08-23,True,3.23,15
146,user_00146,user146@example.com,52,124599,Sales,2022-05-22,True,2.43,7
147,user_00147,user147@example.com,50,90665,HR,2022-06-10,True,4.65,3
148,user_00148,user148@example.com,76,49684,Engineering,2021-03-30,True,1.08,11
149,user_00149,user149@example.com,22,134746,Engineering,2020-01-13,True,2.26,1
150,user_00150,user150@example.com,59,59889,Sales,2020-07-28,True,1.23,3
151,user_00151,user151@example.com,56,69669,Finance,2022-01-10,False,4.07,4
152,user_00152,user152@example.com,75,78988,Engineering,2021-01-31,True,3.81,2
153,user_00153,user153@example.com,58,86287,HR,2020-04-09,True,2.33,8
154,user_00154,user154@example.com,45,91095,Marketing,2020-01-31,True,3.7,17
155,user_00155,user155@example.com,24,92099,Marketing,2022-06-16,True,2.58,10
156,user_00156,user156@example.com,26,71386,Marketing,2021-06-11,True,4.03,2
157,user_00157,user157@example.com,25,91702,Finance,2021-10-10,True,2.82,1
158,user_00158,user158@example.com,29,70269,Sales,2020-11-24,True,2.65,8
159,user_00159,user159@example.com,51,89482,HR,2020-06-14,True,4.74,13
160,user_00160,user160@example.com,50,87432,Finance,2021-04-03,True,2.0,3
161,user_00161,user161@example.com,65,94071,HR,2022-04-01,True,1.48,8
162,user_00162,user162@example.com,72,90949,HR,2022-08-09,False,3.34,12
163,user_00163,user163@example.com,40,63939,Sales,2022-09-08,True,4.88,17
164,user_00164,user164@example.com,79,86467,Marketing,2022-09-19,True,2.51,14
165,user_00165,user165@example.com,41,91334,Sales,2020-04-09,True,1.25,9
